Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
2016,2.3,Electric,Manual,114832,New,20000-25000,Model X
2018,4.4,Electric,Manual,143190,Used,10000-15000,5 Series
2013,4.5,Electric,Manual,181601,New,5000-10000,A4
2011,4.1,Electric,Automatic,68682,New,20000-25000,Model Y
2009,2.6,Diesel,Manual,223009,Like New,0-5000,Mustang
2019,2.4,Diesel,Automatic,246553,Like New,10000-15000,Q7
2020,4.0,Electric,Automatic,135486,Used,15000-20000,Q5
2017,5.3,Electric,Automatic,83030,New,15000-20000,Model Y
2023,5.7,Electric,Manual,120360,Like New,10000-15000,Civic
2010,1.5,Electric,Automatic,135009,Like New,5000-10000,Explorer
2001,1.8,Electric,Automatic,298875,Like New,5000-10000,Model 3
2017,5.7,Electric,Automatic,169737,Used,5000-10000,Mustang
2006,4.7,Petrol,Automatic,114360,New,5000-10000,Fiesta
2023,5.4,Electric,Automatic,263894,Like New,20000-25000,Q7
2014,2.0,Electric,Automatic,65018,New,15000-20000,X3
2010,3.9,Electric,Automatic,240904,Used,0-5000,Mustang
2017,4.5,Electric,Automatic,136817,New,10000-15000,GLA
2022,4.4,Hybrid,Automatic,192803,Like New,15000-20000,A3
2011,3.0,Electric,Automatic,86984,New,0-5000,Civic
2005,1.1,Petrol,Automatic,290595,New,10000-15000,X5
2019,3.9,Petrol,Automatic,192608,Used,10000-15000,C-Class
2022,2.3,Electric,Manual,12150,Used,15000-20000,E-Class
2012,3.3,Diesel,Manual,275550,New,0-5000,CR-V
2019,5.8,Hybrid,Automatic,150853,New,20000-25000,X5
2015,3.0,Electric,Automatic,188489,New,10000-15000,Q5
2017,5.2,Electric,Automatic,18325,Used,5000-10000,Camry
2009,1.9,Electric,Manual,199756,Used,5000-10000,X3
2022,4.4,Diesel,Manual,204541,New,10000-15000,Accord
2007,5.9,Diesel,Manual,17669,Used,15000-20000,GLC
2017,1.5,Diesel,Automatic,207836,Like New,5000-10000,A3
2020,1.0,Hybrid,Automatic,132915,Used,15000-20000,X5
2000,3.2,Petrol,Automatic,196681,Used,0-5000,Corolla
2022,1.5,Hybrid,Automatic,50812,Used,5000-10000,Corolla
2007,4.7,Diesel,Manual,278203,Like New,0-5000,Fiesta
2005,5.6,Petrol,Automatic,252862,Like New,5000-10000,Mustang
2004,3.2,Electric,Manual,171840,Like New,10000-15000,Model 3
2014,2.3,Diesel,Manual,25395,New,5000-10000,Fit
2021,3.2,Diesel,Automatic,282346,New,15000-20000,5 Series
2014,4.6,Hybrid,Manual,229707,Like New,5000-10000,X3
2001,1.0,Electric,Manual,247181,New,10000-15000,Model X
2000,3.9,Petrol,Manual,204120,New,10000-15000,E-Class
2022,4.1,Electric,Manual,224839,New,15000-20000,GLA
2022,4.2,Electric,Automatic,219882,Like New,15000-20000,Model Y
2017,1.5,Hybrid,Automatic,87945,Like New,10000-15000,5 Series
2017,2.0,Electric,Manual,242802,New,10000-15000,Model S
2016,5.4,Petrol,Automatic,250168,New,10000-15000,X5
2007,4.7,Petrol,Automatic,2881,Used,5000-10000,Prius
2014,1.1,Electric,Automatic,111860,Used,5000-10000,Explorer
2007,2.2,Diesel,Automatic,166415,Used,5000-10000,Q5
2016,2.1,Hybrid,Automatic,139728,Used,5000-10000,Mustang
2011,2.4,Electric,Manual,267885,Like New,10000-15000,Model S
2007,2.2,Electric,Automatic,147733,Used,5000-10000,A4
2013,1.3,Diesel,Manual,290834,Like New,0-5000,Camry
2003,3.3,Electric,Manual,294977,New,10000-15000,Model S
2000,4.0,Diesel,Manual,71240,New,15000-20000,5 Series
2018,4.4,Petrol,Automatic,106898,New,5000-10000,Prius
2015,1.4,Petrol,Manual,209304,Like New,5000-10000,3 Series
2013,5.8,Petrol,Manual,80522,Used,10000-15000,GLC
2020,5.2,Diesel,Automatic,145512,Like New,5000-10000,Accord
2015,5.0,Diesel,Automatic,119107,New,5000-10000,CR-V
2004,5.1,Electric,Automatic,22462,Used,5000-10000,Camry
2008,5.7,Hybrid,Automatic,279965,New,0-5000,Fit
2001,3.7,Diesel,Manual,92889,New,10000-15000,A4
2017,2.0,Hybrid,Automatic,88952,Used,5000-10000,CR-V
2005,4.1,Petrol,Manual,193596,Used,5000-10000,X3
2008,4.7,Diesel,Manual,177505,Used,5000-10000,5 Series
2000,4.7,Electric,Manual,221576,Like New,10000-15000,Model X
2008,3.6,Electric,Manual,219393,Like New,10000-15000,5 Series
2015,1.3,Electric,Manual,275455,New,10000-15000,Model S
2012,2.9,Petrol,Manual,254084,Used,5000-10000,X5
2008,5.6,Hybrid,Automatic,129466,New,5000-10000,A3
2020,3.9,Electric,Manual,30531,New,15000-20000,Model S
2012,3.7,Electric,Manual,14588,New,5000-10000,Fiesta
2008,2.3,Hybrid,Manual,143452,New,15000-20000,GLC
2010,2.8,Electric,Automatic,173717,New,5000-10000,RAV4
2003,5.5,Electric,Automatic,161929,Used,5000-10000,X5
2001,4.3,Petrol,Manual,21711,Like New,0-5000,Fit
2005,4.9,Hybrid,Automatic,136169,Used,10000-15000,5 Series
2013,3.3,Hybrid,Manual,159465,Used,0-5000,CR-V
2003,4.2,Electric,Automatic,284220,Used,5000-10000,GLC
2005,2.2,Electric,Manual,160389,Like New,10000-15000,E-Class
2018,4.5,Petrol,Automatic,58480,Like New,20000-25000,GLC
2005,3.1,Diesel,Automatic,269188,Like New,0-5000,Fit
2001,3.2,Diesel,Automatic,250309,Used,5000-10000,X3
2017,4.2,Electric,Manual,55486,Like New,10000-15000,C-Class
2012,5.7,Diesel,Manual,55162,New,10000-15000,A3
2008,1.3,Electric,Manual,210359,Like New,10000-15000,Model S
2022,5.1,Diesel,Automatic,29882,Used,10000-15000,CR-V
2018,2.5,Diesel,Automatic,54078,Used,5000-10000,CR-V
2012,3.2,Electric,Manual,238680,New,5000-10000,3 Series
2000,2.5,Diesel,Manual,174898,Like New,0-5000,Fit
2023,3.5,Petrol,Manual,98938,New,10000-15000,C-Class
2006,3.5,Hybrid,Manual,32543,Used,15000-20000,E-Class
2020,5.6,Electric,Automatic,124279,Like New,20000-25000,Model 3
2014,1.5,Electric,Automatic,29362,Like New,10000-15000,Model 3
2000,4.8,Petrol,Automatic,158818,Like New,5000-10000,GLA
2011,3.0,Electric,Manual,242721,Like New,10000-15000,Model S
2006,4.3,Hybrid,Automatic,165229,Like New,10000-15000,X5
2014,2.3,Diesel,Manual,142394,Used,5000-10000,Camry
2020,1.8,Petrol,Manual,69812,Used,20000-25000,GLC
2018,1.8,Hybrid,Manual,296161,Used,5000-10000,A4
2000,1.4,Electric,Manual,228208,Used,5000-10000,Q7
2016,1.9,Diesel,Manual,279773,New,0-5000,Accord
2016,4.3,Electric,Manual,128614,Used,10000-15000,Model 3
2002,5.4,Petrol,Automatic,96950,New,10000-15000,Q5
2011,5.1,Hybrid,Automatic,174942,Used,0-5000,Accord
2010,1.6,Hybrid,Automatic,245602,Like New,5000-10000,X5
2002,2.4,Hybrid,Manual,10588,Like New,10000-15000,3 Series
2007,2.5,Diesel,Manual,168217,New,10000-15000,5 Series
2013,2.2,Diesel,Automatic,272743,Used,0-5000,A3
2013,3.6,Electric,Automatic,208502,Used,0-5000,Camry
2009,3.7,Diesel,Automatic,134011,New,15000-20000,Q5
2001,2.8,Electric,Automatic,252856,New,5000-10000,Model 3
2013,2.8,Petrol,Automatic,284293,New,5000-10000,Q5
2008,5.1,Hybrid,Automatic,197639,New,5000-10000,Camry
2002,4.9,Petrol,Automatic,141280,New,5000-10000,Prius
2020,2.5,Electric,Automatic,197170,Like New,20000-25000,Model S
2007,5.6,Diesel,Manual,180564,Used,0-5000,Corolla
2015,5.8,Diesel,Manual,20951,New,5000-10000,Corolla
2001,2.6,Diesel,Manual,179992,Like New,5000-10000,X3
2005,2.8,Electric,Manual,46766,New,20000-25000,Model X
2020,3.5,Diesel,Automatic,159423,Like New,10000-15000,Mustang
2011,5.7,Hybrid,Manual,87122,New,5000-10000,Explorer
2004,5.4,Hybrid,Automatic,271452,Used,0-5000,Corolla
2001,1.5,Hybrid,Manual,83211,New,5000-10000,Explorer
2015,3.0,Petrol,Automatic,126534,New,5000-10000,Focus
2004,3.8,Diesel,Automatic,8720,Used,5000-10000,RAV4
2014,3.5,Petrol,Manual,79993,Used,5000-10000,Focus
2003,5.3,Electric,Automatic,25905,Used,5000-10000,Accord
2014,4.4,Electric,Automatic,204580,Used,5000-10000,Model 3
2010,5.2,Petrol,Automatic,50385,Like New,5000-10000,Accord
2015,5.3,Hybrid,Manual,30653,Used,0-5000,Corolla
2022,4.7,Petrol,Manual,91865,Used,20000-25000,3 Series
2005,3.2,Electric,Automatic,125813,New,15000-20000,Model 3
2013,4.1,Diesel,Manual,145871,New,5000-10000,Prius
2017,1.8,Hybrid,Automatic,191175,Like New,10000-15000,5 Series
2011,4.4,Hybrid,Manual,248535,New,0-5000,Fit
2010,1.9,Diesel,Manual,15052,Used,5000-10000,Camry
2012,4.5,Electric,Manual,137116,Used,10000-15000,Model Y
2020,2.1,Electric,Manual,150943,Used,15000-20000,Model 3
2022,1.6,Petrol,Manual,220375,New,25000-30000,E-Class
2010,1.8,Petrol,Automatic,21381,Used,10000-15000,Q7
2022,1.0,Petrol,Automatic,148346,Used,10000-15000,Focus
2015,4.6,Petrol,Manual,243234,Like New,5000-10000,3 Series
2014,4.7,Petrol,Automatic,256017,Like New,5000-10000,GLA
2020,3.6,Electric,Automatic,235020,Like New,5000-10000,Mustang
2014,1.8,Electric,Manual,49892,New,10000-15000,Mustang
2003,1.4,Hybrid,Automatic,181593,Used,0-5000,Camry
2010,1.1,Petrol,Manual,214992,Used,5000-10000,Mustang
2018,1.8,Diesel,Automatic,280064,Used,5000-10000,A3
2014,5.5,Electric,Automatic,278846,Like New,5000-10000,Model 3
2003,2.2,Electric,Automatic,256216,Used,5000-10000,C-Class
2020,2.8,Petrol,Automatic,264038,Used,0-5000,Fiesta
2012,1.5,Electric,Automatic,293129,Used,0-5000,Camry
2021,2.1,Hybrid,Automatic,159359,Used,10000-15000,A4
2018,3.6,Hybrid,Automatic,258771,Used,0-5000,Civic
2001,4.0,Electric,Manual,125702,New,15000-20000,Model Y
2013,2.2,Electric,Manual,73527,Used,10000-15000,Model 3
2003,1.3,Petrol,Manual,146511,New,15000-20000,E-Class
2015,3.0,Electric,Manual,225692,Used,5000-10000,Model Y
2020,2.2,Diesel,Automatic,158731,New,10000-15000,Explorer
2013,5.8,Electric,Automatic,235311,Used,5000-10000,Model Y
2002,3.8,Petrol,Manual,199378,Used,0-5000,CR-V
2007,3.1,Electric,Manual,56697,Like New,5000-10000,CR-V
2009,3.7,Diesel,Manual,278795,New,5000-10000,A3
2003,4.5,Diesel,Automatic,180116,Like New,0-5000,Fiesta
2017,4.5,Electric,Manual,14633,Like New,15000-20000,Model 3
2001,1.9,Electric,Automatic,79164,Used,15000-20000,Model S
2012,3.1,Electric,Automatic,123425,New,15000-20000,X5
2003,5.4,Petrol,Manual,250220,Like New,5000-10000,Q7
2010,4.2,Electric,Manual,295182,New,10000-15000,5 Series
2006,3.7,Diesel,Automatic,180160,Used,5000-10000,GLA
2011,1.6,Diesel,Automatic,204249,Used,5000-10000,Q7
2009,4.0,Electric,Manual,205538,Used,10000-15000,Model Y
2006,1.6,Electric,Automatic,197865,Used,10000-15000,Model X
2012,2.7,Diesel,Manual,201466,Used,5000-10000,A4
2006,1.7,Electric,Automatic,187223,Like New,10000-15000,Model Y
2016,2.0,Diesel,Automatic,137980,Used,10000-15000,Q5
2009,3.0,Petrol,Manual,68447,Like New,10000-15000,X3
2009,5.5,Diesel,Manual,205599,Like New,10000-15000,Q5
2023,2.0,Electric,Manual,226301,Like New,15000-20000,Model X
2003,3.5,Petrol,Automatic,279778,New,0-5000,Fiesta
2003,1.1,Diesel,Automatic,55063,Used,5000-10000,GLA
2006,1.3,Diesel,Automatic,19340,Used,5000-10000,Accord
2021,3.4,Electric,Manual,62781,New,15000-20000,CR-V
2000,3.8,Diesel,Automatic,277045,Used,5000-10000,Q5
2011,4.1,Hybrid,Automatic,10638,Used,10000-15000,GLA
2023,4.4,Diesel,Automatic,217986,New,15000-20000,Prius
2012,2.3,Petrol,Manual,221668,Like New,5000-10000,A3
2009,1.0,Hybrid,Automatic,294786,New,10000-15000,GLC
2014,4.6,Electric,Automatic,25378,Used,10000-15000,3 Series
2012,3.7,Hybrid,Automatic,118171,New,10000-15000,X3
2022,5.2,Hybrid,Automatic,214801,Like New,20000-25000,X3
2021,5.1,Hybrid,Manual,64377,Like New,20000-25000,3 Series
2021,5.2,Petrol,Manual,260339,Like New,20000-25000,X5
2020,3.4,Petrol,Automatic,54691,Like New,20000-25000,C-Class
2014,1.9,Electric,Manual,121399,Used,10000-15000,Model S
2009,5.3,Hybrid,Manual,31357,New,15000-20000,5 Series
2023,5.4,Petrol,Manual,294458,Used,5000-10000,Corolla
2009,3.3,Electric,Manual,70283,Like New,15000-20000,Model Y
2007,1.4,Petrol,Automatic,59567,Used,10000-15000,C-Class
2015,5.0,Electric,Manual,141758,Like New,5000-10000,Prius
2016,5.5,Diesel,Manual,61606,Used,5000-10000,RAV4
2004,2.0,Electric,Automatic,281035,Used,0-5000,Fiesta
2003,1.3,Electric,Automatic,101732,New,10000-15000,GLA
2017,5.4,Hybrid,Automatic,191791,Like New,5000-10000,RAV4
2023,2.9,Diesel,Automatic,292021,New,20000-25000,X3
2018,3.7,Hybrid,Automatic,249465,Like New,5000-10000,A4
2003,5.8,Hybrid,Manual,224589,Like New,0-5000,Corolla
2006,1.3,Petrol,Manual,14026,Used,0-5000,Fiesta
2009,4.2,Electric,Automatic,282566,New,10000-15000,Model Y
2017,1.4,Petrol,Automatic,295625,New,10000-15000,GLC
2018,2.9,Petrol,Manual,109384,New,10000-15000,Explorer
2003,5.0,Hybrid,Automatic,252771,Like New,0-5000,Corolla
2009,3.2,Electric,Manual,58031,New,10000-15000,C-Class
2022,3.8,Electric,Manual,143084,New,15000-20000,Camry
2017,2.6,Hybrid,Manual,236503,New,0-5000,Focus
2004,2.1,Hybrid,Automatic,292104,Used,0-5000,Fit
2016,2.9,Electric,Manual,130066,Used,15000-20000,Model X
2011,2.8,Hybrid,Automatic,264837,Like New,5000-10000,GLA
2001,3.3,Electric,Automatic,115313,New,5000-10000,Corolla
2000,4.6,Petrol,Automatic,28810,New,10000-15000,3 Series
2022,4.3,Electric,Manual,20092,New,15000-20000,Prius
2020,4.5,Diesel,Automatic,58105,Used,20000-25000,C-Class
2016,1.0,Electric,Manual,161577,New,5000-10000,RAV4
2015,4.3,Electric,Automatic,290699,Like New,5000-10000,3 Series
2004,3.4,Petrol,Manual,71934,New,15000-20000,X3
2014,1.0,Diesel,Automatic,72788,Used,5000-10000,GLA
2002,5.0,Electric,Automatic,280083,Like New,10000-15000,Model S
2009,1.3,Diesel,Manual,36,Like New,5000-10000,Camry
2013,3.9,Hybrid,Automatic,80738,Like New,5000-10000,Camry
2012,4.9,Electric,Automatic,60071,Used,5000-10000,Camry
2001,4.8,Petrol,Automatic,130613,Like New,5000-10000,Focus
2002,5.0,Electric,Manual,73601,New,5000-10000,Camry
2020,1.7,Diesel,Manual,167720,Like New,5000-10000,Fit
2017,4.4,Electric,Manual,71468,New,15000-20000,X3
2002,4.1,Diesel,Automatic,288614,New,10000-15000,E-Class
2009,4.7,Electric,Automatic,196201,New,10000-15000,Model 3
2021,1.8,Electric,Automatic,8328,New,20000-25000,A3
2006,2.0,Petrol,Manual,137405,Used,0-5000,Camry
2008,5.5,Diesel,Automatic,251519,Used,0-5000,Prius
2016,4.7,Diesel,Manual,121173,Like New,5000-10000,Focus
2010,5.5,Electric,Automatic,46638,Like New,15000-20000,GLC
2006,4.8,Electric,Automatic,273412,Like New,0-5000,Accord
2023,4.0,Electric,Manual,201675,Used,15000-20000,A4
2013,4.3,Electric,Manual,113920,Like New,10000-15000,5 Series
2018,5.4,Electric,Automatic,171813,Like New,5000-10000,CR-V
2003,3.9,Hybrid,Automatic,7887,Used,15000-20000,E-Class
2005,4.2,Electric,Automatic,228978,Like New,10000-15000,Model S
2009,1.8,Petrol,Automatic,24918,Used,10000-15000,5 Series
2006,3.4,Electric,Automatic,297641,Used,10000-15000,Model X
2012,4.6,Petrol,Manual,192081,New,0-5000,Fiesta
2013,2.4,Petrol,Manual,274073,New,5000-10000,Explorer
2003,2.0,Hybrid,Manual,102201,Used,0-5000,Corolla
2007,2.6,Electric,Manual,210171,Used,10000-15000,Model X
2004,2.2,Diesel,Automatic,290690,New,10000-15000,E-Class
2003,3.1,Electric,Manual,168410,Like New,10000-15000,5 Series
